position,title,rating,reviews,type,address,open_state,place_id,gps,link,thumbnail,original
6,Bosco dell'Osellino,3.9,379.0,Parco,"Via Amerigo Vespucci, 223, 30173 Venezia VE, Italia",Aperto 24 ore su 24,ChIJx48M0Am0fkcRXevTFrdiarQ,"{'latitude': 45.4836272, 'longitude': 12.2645456}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSymD2i_zZEgAvqMKYzhG3L8j5wMsgp5ui5nd-sWabve1sGrJbUkac-01byAGlKIFCi3Q3_z6jWMIgzbc5OhRcxkul_LYIoHbgzJG3RWXcO3xX3Vb9-Tu6W-u1Ystc-LSkBMLn9m=w163-h92-k-no,
7,Parco Allende,3.9,105.0,Parco,"Via Bissagola, 16, 30173 Venezia VE, Italia",Aperto 24 ore su 24,ChIJwXQJqxK0fkcRqMWULB9WAyw,"{'latitude': 45.491505499999995, 'longitude': 12.2555806}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwlgEe--JtW0S3VLQzjQKBuIuOVpqHlYqiHBiXzDFDA8-GcIBnELamLKmjBka5p-YNlpVgvn-CXIYwAGvr8rr7Qb5ytEotpl-PpLxUZysytKlyeYxLgT14HLu7yCfHvbBO85-DVNQ=w163-h92-k-no,
8,Parco Catene,4.1,1702.0,Parco,"Via dei Tigli, 16, 30175 Venezia VE, Italia",Aperto 24 ore su 24,ChIJly7cJ3m2fkcR3Y6NQbz1bHY,"{'latitude': 45.476199, 'longitude': 12.2051339}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzHh3zz1B-_N6QwPMyXcBBpFoK2IE_mzgqqn2Ol5o-Pi7yHLIZ9Y5yuiYO7hUWh6ElqPjeg0Q23R6rohE-HAd-WwWYxNQ1SMDUoNCE4UL1DfSqxE_UpgAfJildoV-N-G6M9mqJk=w163-h92-k-no,
9,Parco Emmer,3.8,187.0,Parco,"Via Pietro Cornaglia, 30175 Venezia VE, Italia",Ora aperto,ChIJR8MUVXWtfkcRUX4yBFO9YtU,"{'latitude': 45.4672804, 'longitude': 12.218355599999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwPnrG0-cGRmvW4C6e_p1rpi2sKv1P1Daz5SAF1dGKrVtkW4hsOxBNrZoxbHFDGj0II2LWCtXPt-2rr3j-yi4P7265vda4VpBxaT263Tax7cvYZo-56XarYXstiLz_JBx54fhS3=w122-h92-k-no,
10,Parco pubblico,,,Parco,"Via Nicolò dal Cortivo, 121, 30173 Venezia VE, Italia",,ChIJqWlJNQCzfkcRwKd4v_5Wcec,"{'latitude': 45.487441399999994, 'longitude': 12.2963455}",,,
11,Parco Kolbe,4.6,11.0,Parco,"Via Padre Massimiliano Kolbe, 30100 Venezia VE, Italia",Aperto 24 ore su 24,ChIJ08_Fsl-1fkcRESGVLfgPb7M,"{'latitude': 45.4840576, 'longitude': 12.244909499999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxS0OKCEqST2U16yFJnnrJOIcV675JQdMUvfW6VtqfFtiyo_hdGetGWNWz5tj0-GsndnmQ-4521AmxHn-u67dM5HX4rydcB1yjGU4gGl0n6wdVUDey_W37-oKCtf3oHDY74evRP=w163-h92-k-no,
12,Baia del Forte,4.4,1373.0,Parco,"V. Forte Marghera, 30a, 30173 Venezia VE, Italia",Aperto ⋅ Chiude alle ore 01,ChIJkSzHrf-zfkcRioU3nKHPDMM,"{'latitude': 45.4735474, 'longitude': 12.2633192}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyoVJ5QbsxSAHSgR-kyOkMiocpGPkzC8hiLhptgRpzivZjkwH-tUZwdisZCEEZ8Od7bY9CR_83ADArJ72cPL_Kr7t9FDLr9XmkAazcA-fmfcNLszTH5cwJdpZmiPrdZFKJfuTJThw=w194-h92-k-no,
13,Parco Laghetti Martellago,4.5,2341.0,Parco,"Via Ca' Bembo, 30030 Maerne,Martellago VE, Italia",Aperto 24 ore su 24,ChIJ87-lkZPKfkcR0psceiaLqwQ,"{'latitude': 45.5334826, 'longitude': 12.1672696}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyiZbjecCFRTek2iHQXUuVwlfPfrfbOzezg7K5wJwDWtL3y1oPi3L8Bg5e9zmZs8QMHEYbqnf18tQ9Q_2yFUimOWeaZp0RjL1sa4kxw73BBRbxlJv8y3Z1o6ctii549_p3Rb-8=w122-h92-k-no,
14,Bosco di Campalto,3.8,63.0,Area per passeggiate,"Via Cimitero Campalto, 30173 Venezia VE, Italia",Aperto 24 ore su 24,ChIJ3Q84ALezfkcRsoBCxRWklYU,"{'latitude': 45.488644199999996, 'longitude': 12.3070425}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzklZvHLW1rGYIVqylAPs506z8NZhz7kCIpJ7_35G_bXqpRVbtveYA-ntQxqybHn7FD-GbNOCioZqjAyTJgAe9MldE4_32E3G3DRk_y4TqDVb9DHSDp7D3tclHI2aQYpyroiouFTg=w163-h92-k-no,
15,Area Cani San Giuliano,3.4,57.0,Parco per cani,"Percorso Parco S. Giuliano, 30173 Venezia VE, Italia",Aperto 24 ore su 24,ChIJzWdOWeSzfkcRJmRXtltxu5E,"{'latitude': 45.4764408, 'longitude': 12.2774714}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyhERfOWOtyMOs06kEFXLcOu9YVABtLnBRkIlybmVoMzDazcayN4NON_MdVfxEZILsW9Vj9BNKgExP1gBl5Zp66i65J7xnWGiJdacjAfR7gPOdOCwQYkXq9VaB1BETAmC_E_gVH=w163-h92-k-no,
16,Parco Giochi,4.5,136.0,Parco comunale,"V. Tevere, 70, 30173 Venezia VE, Italia",Aperto 24 ore su 24,ChIJP7C1Szu1fkcRLvwwPwPBCAw,"{'latitude': 45.496940699999996, 'longitude': 12.261163999999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy0kcP9k-igWl9gpzTQqb9wC_IhwiydOl7G1EnrLfQW3hKyBSNy0SeRD3_r2tcT4zz6V9hAECFSSVTxWJNABYjp8B7H75i5TB1NWlkocwutteWWkrK8uRZddEL6znTjfD2DsB_u=w80-h106-k-no,
17,"Parco di Villa Querini ""Andrea Zanzotto""",3.8,355.0,Parco,"Via Circonvallazione, 30171 Venezia VE, Italia",Aperto ⋅ Chiude alle ore 20:30,ChIJwei4gUe0fkcRia7vKzzSq6Y,"{'latitude': 45.4940187, 'longitude': 12.2350783}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzsf3qmF6KPixbvpqTblfV86ErInYZox9DNbzmDHdo1bacgPaeT1vIDRHXIASh-PZg2uzHHgXBITgQxNw-OEysmVvRQJ66pOIK8E0gEWsGHLjCbc21wv_quu1lAYTTwb5ly4RdrAQ=w122-h92-k-no,
18,Parco giochi UGUALELAND,5.0,1.0,Parco,"V. Forte Marghera, 30, 30173 Mestre, Venezia VE, Italia",Aperto 24 ore su 24,ChIJKz8cx-GzfkcRH5XfMSLRRws,"{'latitude': 45.4762552, 'longitude': 12.262621399999999}",,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=t7bHVw8dK8PwA7oGeDNXLg&cb_client=search.gws-prod.gps&w=80&h=92&yaw=148.93034&pitch=0&thumbfov=100,
19,Parco Mazzorbo,4.7,22.0,Parco comunale,"Fondamenta di Santa Caterina, 2, 30142 Venezia VE, Italia",Chiuso ⋅ Apre ven alle ore 08,ChIJ712-gfqtfkcRxwdZ3FxxRUU,"{'latitude': 45.4891697, 'longitude': 12.4125743}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxL3eTA1axpxUka9JUdc8tovhcax9Hbjj7AEupngIZ5yW4kXnYOCovd6_VFL7GTJiO4TN5GqD2-vfweGWbUL2tvANzrm2r73m_t7Un3yZlyY49rENbVr6bftXG9M4n5Zu50bGo=w122-h92-k-no,
20,Parco Eunice Kennedy,4.2,149.0,Parco comunale,"Viale don Luigi Sturzo, 30174 Venezia VE, Italia",Aperto 24 ore su 24,ChIJSzFE2GO0fkcRMOEkn8Jxzug,"{'latitude': 45.508058899999995, 'longitude': 12.257214099999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx8ijg1Ld4HBv7OY7IR3pjupc0TQQlxszH0tEb2EFBY2yybz0qAs8GT9XTQ2ES2_Vdgy-GwS4vY45qsuI_pBLb5sgRjFcvAsMEXztjHbx1yaxhKKhbiyS6tDV4WO3fZAvC16_3iIg=w122-h92-k-no,
1,Parco Monviso,4.0,164.0,Parco,"Via Monte Cervino, 59, 30173 Venezia VE, Italia",Aperto 24 ore su 24,ChIJ2bpfe3-0fkcRapNpFajmEoM,"{'latitude': 45.5058429, 'longitude': 12.274064}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzg2vHz4gMNRVSH5i9oc6MuIGuNHF1q1SV47WHETZ0wwJXyLfxxto-D09rOgfJc4sWXInqcXFdkt8k_n0l0p0O-fJxieBZC-8_KTLQoQ5yQOQZYrbWAgOLNbHybGFupEDediWaw=w103-h92-k-no,
2,"Venezia In Bici, Ritrovo Parco San Giuliano",5.0,1.0,Parco,"F7G9+FV, 30100 Venezia VE, Italia",,ChIJb6cDWTuzfkcRWJTP7gbJN8M,"{'latitude': 45.476176599999995, 'longitude': 12.269667}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzeb-foqosxDSciggR_SMd667RGf74OOWdYJv8z9sGJTw0-64HkSOgqR9JkJq_fR5n9Zsg7rbBYN3Iyt_Kb_aUbl9peD5rIAZlBX1H3FD2unejNFnVtu-4gOVeC2KaYPZKjkVRdaG9-S94=w80-h142-k-no,
3,Fonte d'acqua nel parco,5.0,1.0,Parco,"Fondamenta di Santa Caterina, 2, 30142 Venezia VE, Italia",,ChIJ-8DGPQCtfkcRicszqx4TX7Q,"{'latitude': 45.489209699999996, 'longitude': 12.412628}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyCPvJPEe7sogK5MXRsh9J83d78I_iGKjmUBKSkiivcf98p6EUvSgArJ-Q4YBs8rkGtNguXmKFReerpU-CPXO0oCzYwxa_QMp1pOI-RQKHgNJU9Ytq4mgBimmGx0Slgr1IqzwQmjPRCsrvL=w80-h106-k-no,
4,Parco Nuove Gemme,4.2,1055.0,Parco,"Via Rossignago, 30038 Spinea VE, Italia",Chiude tra poco ⋅ 20 ⋅ Apre ven alle ore 07:30,ChIJT6-XdwnKfkcRyPDvUkjp648,"{'latitude': 45.4943052, 'longitude': 12.1651536}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzmIAVJJLc0ox8LvtEUt5aFpV1O1uXDw7_3I_Lc1Pik4V30X-h5x664IpkFThb-shkd3tPEK303zF7tDK09iitAyJvZAMI2XsBF5ZP-ehJrTMCnEfsZLcNXadaAAEzynB9beFCz7Q=w122-h92-k-no,
5,Parco giochi,3.9,20.0,Parco,"Str. di Corte Comare, 82, 30142 Venezia VE, Italia",,ChIJScvvh0OtfkcR7oppuYDTE24,"{'latitude': 45.486202, 'longitude': 12.4133032}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwtMMEUBIX84I_kKB6C2hV7S1larGfMQVjbTDWc1dgCL6AKxDR3HvRQhwMLeeEqXkP2IufGm_Igp55KJH8SmCo3XZ4a11QafTrZo2YpZ8SUGtBeYJXbYY705cdWsOmmtbdiGrF09A=w122-h92-k-no,
6,Parco Pividor,3.9,7.0,Parco comunale,"Via Alberoni, 30126 Venezia VE, Italia",Aperto 24 ore su 24,ChIJXwyvFFSvfkcRDaAcVySQePA,"{'latitude': 45.3874912, 'longitude': 12.3526323}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx2bEmsW33kmhJmxU6KRPr2AleMHP3Mk5r2zXN0rc5LQfhJ0LqWbdX4tS3ZtWRkWsxTjOZmNLRyWDQRO2ZChWZdyrSOBqWhBbulPxkcHIg9JDhYOWJlyna2OCZkOcfcJ7UfVULb=w80-h92-k-no-pi-0-ya20-ro-0-fo100,
7,Parco Baden Powell,4.2,19.0,Parco,"Via C. Beccaria, 29-35, 30175 Venezia VE, Italia",Ora aperto,ChIJ2zvGUYK2fkcRvSP4sLa0H2U,"{'latitude': 45.4744117, 'longitude': 12.219894799999999}",,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=eFcJKlEDyYzBs3jx5oujYA&cb_client=search.gws-prod.gps&w=80&h=92&yaw=80.81328&pitch=0&thumbfov=100,
8,Parco Buozzi,4.6,5.0,Parco comunale,"Via Buozzi, 30173 Venezia VE, Italia",,ChIJm0PXtzW1fkcRHJ9q3xlXylg,"{'latitude': 45.501131, 'longitude': 12.2698711}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyRXiXbHSCgc2ZCpGy4miQ4oGPThjfNiL9_CHzOxLaoNSq2fFBL7gxztwgZUntbW4Y_l_Cq68IEK7iXnGdRJgVI0cL6XQUgkAU3SCWPdVLci9EWXxq6XWVXSU4hSw21D7GQP-w=w163-h92-k-no,
9,Parco poste,4.7,3.0,Parco,"Via Sebastiano Lissone, 10, 30173 Venezia VE, Italia",Aperto 24 ore su 24,ChIJE6jfDRa1fkcR5QcfzqeWZe8,"{'latitude': 45.494692699999995, 'longitude': 12.2651863}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyJIzHnOdtBCI2FAltqMrcBo4r09vOG2eH-x7pAsisyMzhqoqX_wEfGqZ-Vq8LvTE2ixChnKhmz5M7ZWF5NeMwi_cA54kT7qatOyNPMcgxPSAkVq79sJNjLTr1EyUNIsvrScgpF=w80-h177-k-no,
10,Parco archeologico di Altino,4.4,609.0,Parco,"Via S. Eliodoro, 56, 30020 Quarto d'Altino VE, Italia",Chiuso ⋅ Apre ven alle ore 08,ChIJX89MXqJSeUcRcv9SjJJNlds,"{'latitude': 45.5414367, 'longitude': 12.3980195}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyFgimhegnrY95X-heXX-nEKDh0peBvI6EimBuL3aIcigIiz4-6czPHr03gWEv6kKiD8hJWrtjz5FlMn_EvcNOH7n0yZ8cTBAcTTb5oJ-nQsl0MNOTtPaNA5gwJSe3dA0-nNcc=w122-h92-k-no,
11,"Parco Calisthenics ""Bepi Turcato""",5.0,7.0,Parco,"Via Simone Occhi, 30100 Lido VE, Italia",Aperto 24 ore su 24,ChIJ92khhDilfkcRTabmuSF0EXY,"{'latitude': 45.3843634, 'longitude': 12.3482355}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxb149GCjz-DG8uq7TxYc86Pq5tf3UXVieiGd6MczZBsjJjSK-BT_9CqpIVYbOnM_oJ74FOn1YA6m90_cmjXkWheNRCRRnrbECJmLRn7B9wK_eHR1oyGevxnf4E99AL04SZars=w80-h106-k-no,
12,Parco Sant'Ilario,4.2,52.0,Parco,"Via Sant'Ilario, 30034 Mira VE, Italia",Aperto 24 ore su 24,ChIJwaEJBAe3fkcRJofRPtOy_vc,"{'latitude': 45.4338966, 'longitude': 12.196478299999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzbNwbHtkvjpaJUtySVDAREY9IWDV4b7oidDnKEWcDjoOxixI9x86IByy1hJSf2nKKfPRz6t6eyYY23JFYx-Gz0rxUha-1TqVs1kNFWseorMUYJGb0v734xrGRzbRAxWwBATgE8=w80-h142-k-no,
13,Parco giochi via Guido Carrer,3.8,12.0,Parco,"Via Guido Carrer, 30173 Venezia VE, Italia",,ChIJfX3-ivWzfkcRH9amadNmhN0,"{'latitude': 45.487010999999995, 'longitude': 12.2664481}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxjZKLbBvEZuscdC8f8WeNpyE9gUetL4xmA4FQ47WKsadwdPRJiWpMgPx0TiTH5eaw4HaW8mJXNkX9fAA27nLWc9CqZ89LcEP3OkdgBvzABURREzFksxpmigdt9j136j16YugI-0FNl--Dk=w80-h173-k-no,
14,Parco di Villa Ceresa,4.3,11.0,Parco,"Via Pasquale Stanislao Mancini, 5, 30171 Chirignago-Zelarino VE, Italia",Aperto 24 ore su 24,ChIJHfpUji20fkcRddOoAEuM_Jw,"{'latitude': 45.4854639, 'longitude': 12.220168399999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxRWbUDDNPNcJwOcHdsYeXLX2xbqM6eRUK3KBkrgzz12KalOw-SYEKZumeazwEU3LqS1huwuZiNfwnif2E-g7POSFpNaPqv5j384l2SGsCCA_Fd352qYt3YzaNYDWenls1cbR0=w80-h106-k-no,
15,Parco Gianni Rodari,4.1,283.0,Parco,"Via Miranese, 400, 30173 Venezia VE, Italia",Aperto ⋅ Chiude alle ore 20:30,ChIJl2lFXdy1fkcRS7k936tDDBg,"{'latitude': 45.4857385, 'longitude': 12.1960869}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzddiSaKEdIcZjLAd5UV2MEKn3Ugreu3qUjvnD2KgfIoFIBQ5hnrAdnhCQZzu7RQB9LY1kfWkrPGHzAuIyRrInT4z5IY5s0WQyij3P-xl1GRaLmOHDxvPOp84Cexjyv15V6mqi2=w163-h92-k-no,
16,Piazza Divisione Acqui,4.0,74.0,Parco,"30100 Venezia VE, Italia",Ora aperto,ChIJ2_UDcV21fkcRF6aPbGAQKHg,"{'latitude': 45.4991126, 'longitude': 12.258325899999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwwxrLr5r2ZJOSmkORx7UEy-BfzLzZZpgYoYTZzgD3O4eTAKjLS4PxdNXhnZLxmWrM5Y2Dv_UvPwouMuWNgEq5vVuNw_yTRnsqhxQgAQKzb6_NPs8LdRbLzJDOrYGgmHaXIvgSVng=w80-h106-k-no,
17,Parco Lord Gilwell Baden Powell,4.0,126.0,Parco,"38,, Via di Ca' Savio, 36, 30013 Ca' Savio VE, Italia",Aperto 24 ore su 24,ChIJD4fwQf2rfkcRJLgh_iMab1g,"{'latitude': 45.4510836, 'longitude': 12.4597648}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwcw2L8NHuiwqKVPeDsymN34wIJUTis90reH1vRQ38Jo0uc_OE94Hpwe_agsuRFdnSp-txXd8LKwUTBoVrdbvjU27J-5DB8wwv4YCf5ToUm9IGQs3j4__Pizyk8vaV7lDsAMRZ1wA=w163-h92-k-no,
18,Parco personal,5.0,3.0,Parco,"Via Giovanni Rucellai, 30100 Venezia VE, Italia",Aperto 24 ore su 24,ChIJm6a9lCa1fkcR1cLzX_NFQA0,"{'latitude': 45.4960685, 'longitude': 12.2666045}",,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=9z0MnhLgu1kM-Xn9Vp15bg&cb_client=search.gws-prod.gps&w=80&h=92&yaw=61.930634&pitch=0&thumbfov=100,
19,Parco di Sant'Ignazio,,,Parco comunale,"Piazza Gamba, 2, 30126 Lido VE, Italia",Aperto 24 ore su 24,ChIJwT0S1vuvfkcRhJ64xrZX9ec,"{'latitude': 45.391814, 'longitude': 12.352797299999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwTiOrStMhsKTz95jHyU-fz1nv-B8SrpdIVEvayGVHVitANPyyhILDpwNYTkB2Gnl3k9a-_WcJFrPPf52-1q8LnJLK7roPVr91x8ccQkZNMPzvA66LdeeQLFi9iujlfo41SKcT2J8NdhRb8=w80-h126-k-no,
20,Parco di via Caviglia,5.0,1.0,Parco,"Via Enrico Caviglia, 30173 Venezia VE, Italia",Aperto 24 ore su 24,ChIJUQ9-xSW1fkcRQ4z4nByJRaw,"{'latitude': 45.4918213, 'longitude': 12.2571899}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSycimaM5WkuoDr_AfJZ0d7Ww9MzBkpc2oMaZvK4E1y-9IDe6Vwrs5okqhlSNdFN8WPLWx1f2D4B9LnIPr1FlLwpXvSyOQeLEZrT288ZmtsVLZBpxGIfz2UPlvjO8W_UBOF_rw0SiCOtnUku=w80-h142-k-no,
1,Parco Spino,,,Parco,"Lido,30126, VE, Italia",Aperto 24 ore su 24,ChIJWZVBsS-lfkcR4AwnRClU_as,"{'latitude': 45.384135, 'longitude': 12.350361399999999}",,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=zg_F0f3liWAc3rlgkVtJSA&cb_client=search.gws-prod.gps&w=80&h=92&yaw=25.18979&pitch=0&thumbfov=100,
2,Parco Ivana Cagnin,4.2,535.0,Parco,"Via Porara, 30035 Mirano VE, Italia",Aperto 24 ore su 24,ChIJ10-vnPHLfkcRPSkgpIfYu_s,"{'latitude': 45.4741771, 'longitude': 12.111979199999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyZhFeeZjLmC5K4GK0_qsiRWgW-XOsUphT_VB79h9s4ipbZ8DZ0xeGwLCGXjJ_3txrUuJIJyrG-_82fyFg16Xbf-WPi-n70Rq7uHgkOaKJ_m9345kzhcWWbU8ewTRtff58vaKU6_Q=w80-h106-k-no,
3,Villa Franchin,4.2,362.0,Parco,"Viale Giuseppe Garibaldi, 155, 30174 Venezia VE, Italia",Ora aperto,ChIJp0NqnWe0fkcRfulusez6QyE,"{'latitude': 45.5044337, 'longitude': 12.249269499999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyzR8HYgc0lLnijcsn6qYfEeoTNhAnaJAtMXmlBSAJ-FsGKh4zfBq-GVg_zPdDt1VjAjd3W29tw6hWeyKHlS-QgY40Sb4vfVHGrlRUA8DgJKTngTMKHGCF3jdmn9SEdZrZR0nh7UA=w163-h92-k-no,
4,Parco Arcobaleno,4.2,467.0,Parco,"Via dello Scoutismo, 31021 Mogliano Veneto TV, Italia",Aperto 24 ore su 24,ChIJhfJayydLeUcRNwyJr9t8vnk,"{'latitude': 45.560111299999996, 'longitude': 12.251391199999999}",,https://lh3.googleusercontent.com/p/AF1QipMgMc5aJynmk179Cv1N7i8-rRGP9JaWTIOB4VvD=w122-h92-k-no,
5,Parco Tirca,5.0,3.0,Parco,"Via Della Rinascita, 52a, 30175 Venezia VE, Italia",Aperto 24 ore su 24,ChIJV6EBm_e3fkcRU19eyDBDkMI,"{'latitude': 45.4646687, 'longitude': 12.221011599999999}",,,
6,Villa Tivan,4.2,82.0,Parco,"Via Terraglio, 48, 30174 Venezia VE, Italia",Aperto 24 ore su 24,ChIJdde3pFC0fkcRMYZ70ZAA_vg,"{'latitude': 45.5071679, 'longitude': 12.2371468}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw-eD7oa3wvTiEMGKqYaHXLcp0hqV587RYlQ462DljFXv56NNAvi63ydPHfU0r3kbc5znLtV7C-HM-SDrLU6FW3kCDdvhqmYbGs5OjfKEcqqqkJQQchPjatx0kcOleGGNQZl8nl=w122-h92-k-no,
7,Parco all'aperto,4.2,9.0,Parco comunale,"Via Antonio da Mestre, 1, 30171 Venezia VE, Italia",Chiude tra poco ⋅ 20 ⋅ Apre ven alle ore 08,ChIJUZtK6wm1fkcRgiRobVGzX5s,"{'latitude': 45.4941715, 'longitude': 12.237159199999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzdt69wJIGmDpWzjyENBIJlkRoGD0q75gPJYKVQV3rYeSTMUG1nR-23wN_UA-jWqgqb2D91BVNAM0ad0mJp3ye-xcK2KPrpapf1rMhvAnSyaCZzluf86Qf7M_EOteJukfgYr9Vg=w122-h92-k-no,
8,Parco Mutilati del Lavoro,3.6,16.0,Parco comunale,"30100 Venezia VE, Italia",Chiuso ⋅ Apre ven alle ore 08,ChIJVzirDYi1fkcR0tl44VFaS2U,"{'latitude': 45.4862606, 'longitude': 12.2414185}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzfAJaHiNiCpzUdfokVMd-bOiZj7PiJZ8s_9Ebww9SEFFFogSgBLBi0GZ9G7nuODWjinLskTnY7JrXsCBloFp3iY1Qxm973bBEw999rUhBGVtCCoHhg30ffkdfAi3tEB8R-1TmM=w80-h106-k-no,
9,Parco via monte rosa,4.0,1.0,Parco,"Via Monte Celo, 22, 30173 Venezia VE, Italia",,ChIJ120ljZGzfkcRPLKq1ilJoqo,"{'latitude': 45.5058309, 'longitude': 12.289997399999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxcfi65ACVyxZtaT-VqEn1OnvXbDgi-uUi2cfUv8QS1nadKlvUBSk6hp2RrkNmGlHLH3jzjNWDoorKXt05jA_k_YygR06jpdkMKgXyXh7x8VjqnvjDpgDW7BMqhJbJmhmaaI3H-IA=w80-h106-k-no,
10,Parco pubblico altobello,1.0,1.0,Parco,"30100 Venezia VE, Italia",Aperto 24 ore su 24,ChIJky4ZbgC1fkcRMyZ-TvrWTu4,"{'latitude': 45.4872369, 'longitude': 12.2477928}",,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=4Omyix97jO6nz6xFqJLQZA&cb_client=search.gws-prod.gps&w=80&h=92&yaw=266.8091&pitch=0&thumbfov=100,
11,Parco i more mor,,,Parco,"Via Gobbi, 30173 Venezia VE, Italia",Aperto 24 ore su 24,ChIJNXEW_KqzfkcRVV5aRwgX9ss,"{'latitude': 45.496919, 'longitude': 12.2863841}",,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=cbjRhSi-U89cb8dPUYT0dg&cb_client=search.gws-prod.gps&w=80&h=92&yaw=114.82045&pitch=0&thumbfov=100,
12,Parco delle Scimmie,5.0,1.0,Parco,"30175 Venezia VE, Italia",,ChIJ575zUgC3fkcRthC38gn3Lu0,"{'latitude': 45.4727694, 'longitude': 12.2233334}",,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=sOMfUeFB6xGeYbu-LkrcYA&cb_client=search.gws-prod.gps&w=80&h=92&yaw=33.287113&pitch=0&thumbfov=100,
13,Parco giochi,,,Parco,"Via del Forte Vecchio, 30013 Cavallino-Treporti VE, Italia",,ChIJcQrMOgCvfkcRrI27J7hu5XM,"{'latitude': 45.4523088, 'longitude': 12.4375108}",,,
14,Parco S. Antonio,3.6,30.0,Parco comunale,"Marghera, 30100 Venezia VE, Italia",Aperto 24 ore su 24,ChIJxeFJqYu1fkcRFQHlIgxntFw,"{'latitude': 45.476813899999996, 'longitude': 12.2252437}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyX-J-Ft6NpMmjiczDm8t0zJtnzi4OajsCW8kJWI6pHnpl2jlQrGolLv1Qwmih4zsRSPsXQvpQu1k8vEpL3D_ydVprQZ2wNF-jcRn8gXG-sTtWsYepUO7OpDuoNje-3Oc7bu44S=w122-h92-k-no,
15,Parco Vecchio,4.4,17.0,Parco,"Via Sant'Erasmo, 11, 30175 Venezia VE, Italia",Aperto 24 ore su 24,ChIJiUM2EH61fkcRMRtapmkX6cc,"{'latitude': 45.4798873, 'longitude': 12.2122307}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx3V-usgCaW14LPWmYQVX3I04Aq0mrYo3XmDaNgBXgjzmOFr-iAi8-f1ZKQCSzxs5ZeT6HQ_qsqlm0NwmYJzX2W2dJAq4z6f6IGs-OdstpkzwJ03wSQq_1TQ8zbOBboS-32G16T_w=w80-h106-k-no,
16,Parco Naturallegra,3.7,131.0,Parco,"Via Sandro Pertini, 30034 Mira VE, Italia",Aperto 24 ore su 24,ChIJcY7ZPNi3fkcRpuXN2L7wdA8,"{'latitude': 45.434488599999995, 'longitude': 12.147356199999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxEkMCJg55lXmrz5KevjjmLWPNYF4Y-P6MgufYUL1PwTR6KltaWYxRY-G9fFUqOVSakkBAVDDoTvX-GNQ_6icYyNS6RHvRTHCsvokrzgBFfmRVgUICPTZoh7BPcgxnhnJKxvXvNcQ=w163-h92-k-no,
